date,year,month,day,plot,quadrat,rate,pattern,n.seedlings,Images,Green canopy cover_percent,canopy.cover,notes
11/4/21,Y2021,M11,D4,109,B,168lbs,r,154,109B(oldA)-9dec21-cropped.jpg,2.34,0.0234,olda
11/4/21,Y2021,M11,D4,201,A,112lbs,g,122,201A-9dec21-cropped.jpg,2.67,0.0267,
11/4/21,Y2021,M11,D4,201,B,112lbs,g,122,201B-9dec21-cropped.jpg,1.02,0.0102,
11/4/21,Y2021,M11,D4,202,A,168lbs,r,145,202A-9dec21-cropped.JPG,2.99,0.0299,
11/4/21,Y2021,M11,D4,202,B,168lbs,r,183,202B-9dec21-cropped.JPG,2.06,0.0206,
11/4/21,Y2021,M11,D4,203,A,112lbs,r,115,203A-9dec21-cropped.JPG,0.13,0.0013,
11/4/21,Y2021,M11,D4,203,B,112lbs,r,95,203B-9dec21-cropped.jpg,0.48,0.0048,
11/4/21,Y2021,M11,D4,204,A,56lbs,r,67,204A-9dec21-cropped.JPG,0.31,0.0031,
11/4/21,Y2021,M11,D4,204,B,56lbs,r,54,204B-9dec21-cropped.JPG,0.95,0.0095,
11/4/21,Y2021,M11,D4,205,A,0lbs,na,na,205A-9dec21-cropped.JPG,0.04,0.0004,
11/4/21,Y2021,M11,D4,205,B,0lbs,na,na,205B-9dec21-cropped.JPG,0.02,0.0002,
11/4/21,Y2021,M11,D4,206,A,56lbs,g,56,206A(oldB)-9dec21-cropped.JPG,0.12,0.0012,
11/4/21,Y2021,M11,D4,206,B,56lbs,g,56,206B(oldA)-9dec21-cropped.JPG,0.06,0.0006,
11/4/21,Y2021,M11,D4,207,A,28lbs,r,31,207A-9dec21-cropped.JPG,0.15,0.0015,
11/4/21,Y2021,M11,D4,207,B,28lbs,r,37,207B-9dec21-cropped.JPG,1.3,0.013,
11/4/21,Y2021,M11,D4,208,A,28lbs,g,23,208A-9dec21-cropped.JPG,0.4,0.004,
11/4/21,Y2021,M11,D4,208,B,28lbs,g,28,208B-9dec21-cropped.JPG,0.18,0.0018,
11/4/21,Y2021,M11,D4,209,A,168lbs,g,172,209A-9dec21-cropped.JPG,12.81,0.1281,
11/4/21,Y2021,M11,D4,209,B,168lbs,g,169,209B-9dec21-cropped.JPG,0.5,0.005,
11/4/21,Y2021,M11,D4,301,A,56lbs,g,78,301A-9dec21-cropped.JPG,1.79,0.0179,
11/4/21,Y2021,M11,D4,301,B,56lbs,g,52,301B-9dec21-cropped.JPG,1,0.01,
11/4/21,Y2021,M11,D4,302,A,28lbs,g,38,302A-9dec21-cropped.JPG,3.19,0.0319,
11/4/21,Y2021,M11,D4,302,B,28lbs,g,43,302B-9dec21-cropped.JPG,1.95,0.0195,
11/4/21,Y2021,M11,D4,303,A,112lbs,r,79,303A-9dec21-cropped.JPG,8.17,0.0817,
11/4/21,Y2021,M11,D4,303,B,112lbs,r,94,303B-9dec21-cropped.JPG,6.96,0.0696,
11/4/21,Y2021,M11,D4,304,A,28lbs,r,45,304A-9dec21-cropped.JPG,1.39,0.0139,
11/4/21,Y2021,M11,D4,304,B,28lbs,r,32,304B-9dec21-cropped.JPG,0.02,0.0002,
11/4/21,Y2021,M11,D4,305,A,112lbs,g,128,305A-9dec21-cropped.JPG,5.08,0.0508,
11/4/21,Y2021,M11,D4,305,B,112lbs,g,119,305B-9dec21-cropped.JPG,2.76,0.0276,
11/4/21,Y2021,M11,D4,306,A,168lbs,g,152,306A-9dec21-cropped.JPG,14.27,0.1427,
11/4/21,Y2021,M11,D4,306,B,168lbs,g,157,306B-9dec21-cropped.JPG,1.87,0.0187,
11/4/21,Y2021,M11,D4,307,A,168lbs,r,175,307A-9dec21-cropped.JPG,2.29,0.0229,
11/4/21,Y2021,M11,D4,307,B,168lbs,r,124,307B-9dec21-cropped.JPG,2.64,0.0264,
11/4/21,Y2021,M11,D4,308,A,56lbs,r,82,308A-9dec21-cropped.JPG,1.14,0.0114,
11/4/21,Y2021,M11,D4,308,B,56lbs,r,75,308B-9dec21-cropped.JPG,3.07,0.0307,
11/4/21,Y2021,M11,D4,309,A,0lbs,na,na,309A-9dec21-cropped.JPG,0.04,0.0004,
11/4/21,Y2021,M11,D4,309,B,0lbs,na,na,309B-9dec21-cropped.JPG,0.05,0.0005,
